id,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17
910,6,8,11,14,21,0,0,0,0,0,0,0,0,0,0,0,0
911,6,8,11,21,37,42,55,0,0,0,0,0,0,0,0,0,0
912,6,7,9,13,32,38,42,46,0,0,0,0,0,0,0,0,0
913,4,6,7,11,14,22,23,24,39,0,0,0,0,0,0,0,0
914,4,6,8,11,14,21,0,0,0,0,0,0,0,0,0,0,0
915,6,7,8,11,14,21,24,0,0,0,0,0,0,0,0,0,0
916,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,6,7,13,14,16,19,24,78,114,118,0,0,0,0,0,0,0
925,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,6,7,9,13,14,0,0,0,0,0,0,0,0,0,0,0,0
935,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,3,5,6,14,34,39,74,130,0,0,0,0,0,0,0,0,0
943,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,6,12,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0
946,6,12,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0
947,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,4,6,7,9,23,38,0,0,0,0,0,0,0,0,0,0,0
949,5,8,9,11,12,0,0,0,0,0,0,0,0,0,0,0,0
951,6,7,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0
952,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,6,13,14,22,39,0,0,0,0,0,0,0,0,0,0,0,0
957,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
960,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
961,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,13,14,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0
964,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,6,7,9,21,23,0,0,0,0,0,0,0,0,0,0,0,0
967,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,5,6,8,9,12,21,0,0,0,0,0,0,0,0,0,0,0
975,5,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,5,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
980,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,5,6,9,12,14,37,46,0,0,0,0,0,0,0,0,0,0
982,5,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
983,6,9,12,34,39,0,0,0,0,0,0,0,0,0,0,0,0
984,5,6,9,12,41,0,0,0,0,0,0,0,0,0,0,0,0
985,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,6,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,6,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,6,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,6,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,6,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,9,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,6,7,9,13,38,46,0,0,0,0,0,0,0,0,0,0,0
1000,6,7,9,22,24,38,46,0,0,0,0,0,0,0,0,0,0
1001,3,6,11,24,130,0,0,0,0,0,0,0,0,0,0,0,0
1002,6,11,34,39,72,0,0,0,0,0,0,0,0,0,0,0,0
1003,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,3,6,9,12,14,34,46,48,0,0,0,0,0,0,0,0,0
1012,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,6,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,6,8,11,14,21,0,0,0,0,0,0,0,0,0,0,0,0
